journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Journal of Modern European History,j014,"A Conspiracy? The Role of British and American Bankers in the Belgian Monetary Crisis, 1925–1926",https://doi.org/10.1177/16118944251377956,10.1177/16118944251377956,2025-09-12T00:00:00,2025-09-12T00:00:00,journal-article,crossref,4
Journal of Modern European History,j014,"Leopold II, Kimpa Vita and the Local Decolonisation of the Belgian Public Space",https://doi.org/10.1177/16118944251348781,10.1177/16118944251348781,2025-06-30T00:00:00,2025-06-30T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,"Layers of Memory: Monuments, Memorials and the (De)Colonisation of Public Space in Germany",https://doi.org/10.1177/16118944251348775,10.1177/16118944251348775,2025-06-25T00:00:00,2025-06-25T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,Putting Women on a Pedestal: Rethinking Female Inclusion in Colonial Monuments,https://doi.org/10.1177/16118944251348776,10.1177/16118944251348776,2025-06-24T00:00:00,2025-06-24T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,"Toppling Statues: Public Spaces, Heritage and Memory Cultures of European Colonialism. Introduction",https://doi.org/10.1177/16118944251349329,10.1177/16118944251349329,2025-06-24T00:00:00,2025-06-24T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,"‘To the Homeland’: Settler Monument, Memory and the Finnish Colony of Petsamo on the Finnish–Russian Borderlands",https://doi.org/10.1177/16118944251348777,10.1177/16118944251348777,2025-06-24T00:00:00,2025-06-24T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,Histories of the European Parliament during the Cold War: Transnational Democracy in the Making?,https://doi.org/10.1177/16118944251349327,10.1177/16118944251349327,2025-06-24T00:00:00,2025-06-24T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,"Colonial Grandeur, Decolonisation and the Contested Histories of
                    <i>O Padrão dos Descobrimentos</i>
                    in Lisbon",https://doi.org/10.1177/16118944251348782,10.1177/16118944251348782,2025-06-24T00:00:00,2025-06-24T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,NATO’s ‘Near Death’ and the Study of ‘Vanishing Institutions’,https://doi.org/10.1177/16118944251331411,10.1177/16118944251331411,2025-05-21T00:00:00,2025-05-05T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Vanished Institutions: The Life and Death of Europe's International Organisations – Introduction,https://doi.org/10.1177/16118944251332095,10.1177/16118944251332095,2025-05-21T00:00:00,2025-05-05T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,The Many Endings of the International Colonial Institute and the White Appropriation of Decolonisation (1949–2000),https://doi.org/10.1177/16118944251331410,10.1177/16118944251331410,2025-04-30T00:00:00,2025-04-30T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Fascist Internationalism: From a Vanished Institution to a Failed Concept?,https://doi.org/10.1177/16118944251331427,10.1177/16118944251331427,2025-04-27T00:00:00,2025-04-28T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,"The End of a Cold War Military Alliance in Europe: The Disappearance of the Warsaw Pact, 1985–1991",https://doi.org/10.1177/16118944251331425,10.1177/16118944251331425,2025-04-27T00:00:00,2025-04-28T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Dissolved from Within: The Visegrád Group Bury the Council for Mutual Economic Assistance to Exit the Soviet Bloc,https://doi.org/10.1177/16118944251331430,10.1177/16118944251331430,2025-04-27T00:00:00,2025-04-28T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,"Passivity or Support? The European Free Trade Association (EFTA), Eastern Europe and the End of the Cold War",https://doi.org/10.1177/16118944251331424,10.1177/16118944251331424,2025-04-27T00:00:00,2025-04-28T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,European Lives and Deaths – Atlantic Revival? The Europeanness of the League of Nations’ Protracted Demise,https://doi.org/10.1177/16118944251331415,10.1177/16118944251331415,2025-04-24T00:00:00,2025-04-25T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,The Quiet End of the Front-Runner: The Expiry of the European Coal and Steel Community,https://doi.org/10.1177/16118944251331428,10.1177/16118944251331428,2025-04-24T00:00:00,2025-04-25T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Social Justice after the 20th Century. Edited by Martin Conway and Camilo Erlichman,https://doi.org/10.1177/16118944251315934,10.1177/16118944251315934,2025-01-29T00:00:00,2025-01-29T00:00:00,journal-article,crossref,1
European History Quarterly,j015,"Negotiating Veterans’ Welfare in the North Adriatic Borderlands, 1960s–1980s",https://doi.org/10.1177/02656914261468175,10.1177/02656914261468175,2026-08-27T00:00:00,2026-08-27T00:00:00,journal-article,crossref,
European History Quarterly,j015,"War Veterans and Social Welfare in the New Soviet Borderlands (Lviv oblast, Ukrainian SSR, 1944–48)",https://doi.org/10.1177/02656914261467666,10.1177/02656914261467666,2026-08-24T00:00:00,2026-08-24T00:00:00,journal-article,crossref,
European History Quarterly,j015,War Disability and Welfare State in the Eastern Polish Borderlands (1918–1939),https://doi.org/10.1177/02656914261468173,10.1177/02656914261468173,2026-08-21T00:00:00,2026-08-21T00:00:00,journal-article,crossref,
European History Quarterly,j015,Urban Diplomacy and Criminalization of Piracy in Southwestern Atlantic Europe in the Late Middle Ages,https://doi.org/10.1177/02656914261477985,10.1177/02656914261477985,2026-08-18T00:00:00,2026-08-19T00:00:00,journal-article,crossref,
European History Quarterly,j015,"Emigrant Remittances and Their Impact on Interwar Yugoslavia and Yugoslav Slovenia: Amounts, Transmission Channels, and Investment Patterns",https://doi.org/10.1177/02656914261468644,10.1177/02656914261468644,2026-08-17T00:00:00,2026-08-18T00:00:00,journal-article,crossref,
European History Quarterly,j015,The Panic of 1907 and the Financial Meltdown in Colonial Egypt: The Rise and Fall of Cassa di Sconto e di Risparmio,https://doi.org/10.1177/02656914261473814,10.1177/02656914261473814,2026-08-06T00:00:00,2026-08-06T00:00:00,journal-article,crossref,
European History Quarterly,j015,Central Europe Then and Now: Reflections on a Career,https://doi.org/10.1177/02656914261459788,10.1177/02656914261459788,2026-07-21T00:00:00,2026-07-14T00:00:00,journal-article,crossref,3
European History Quarterly,j015,Paper Matters: Jewish Recipes and Ephemeral Objects in Early Modern East-Central Europe,https://doi.org/10.1177/02656914261459783,10.1177/02656914261459783,2026-07-21T00:00:00,2026-07-14T00:00:00,journal-article,crossref,3
European History Quarterly,j015,"Connected Central European Worlds: Material Entanglements, 1500–1700: Introduction",https://doi.org/10.1177/02656914261458982,10.1177/02656914261458982,2026-07-21T00:00:00,2026-07-14T00:00:00,journal-article,crossref,3
European History Quarterly,j015,A Silent Servant of Natural Knowledge: The Herbarium of ‘The Flying Monk’,https://doi.org/10.1177/02656914261459781,10.1177/02656914261459781,2026-07-21T00:00:00,2026-07-31T00:00:00,journal-article,crossref,3
European History Quarterly,j015,Multisensory Perspectives on Central European Ceramics,https://doi.org/10.1177/02656914261459766,10.1177/02656914261459766,2026-07-21T00:00:00,2026-07-14T00:00:00,journal-article,crossref,3
European History Quarterly,j015,St Hyacinth and the Madonnas: Itinerant Images and Material Leitmotifs in Early Modern Hagiography,https://doi.org/10.1177/02656914261459784,10.1177/02656914261459784,2026-07-21T00:00:00,2026-07-14T00:00:00,journal-article,crossref,3
European History Quarterly,j015,Mapping Connected Central Europe: Colour and Cartography in the Margins of Early Modern Atlases,https://doi.org/10.1177/02656914261459782,10.1177/02656914261459782,2026-06-29T00:00:00,2026-06-29T00:00:00,journal-article,crossref,3
European History Quarterly,j015,Popular Arming and National Sovereignty: The Origin of Armed Militias Since the American War of Independence and their Role in Prussia and France Following the Threshold of 1814/1815,https://doi.org/10.1177/02656914261454492,10.1177/02656914261454492,2026-06-10T00:00:00,2026-06-10T00:00:00,journal-article,crossref,
European History Quarterly,j015,Female Athletes in the Spotlight: Women's Challenges and Performances in Sports Competitions in Interwar Romania,https://doi.org/10.1177/02656914261447624,10.1177/02656914261447624,2026-05-27T00:00:00,2026-05-27T00:00:00,journal-article,crossref,3
European History Quarterly,j015,The Puzzle of Political Participation in Modern Europe: New Perspectives on an Old Phenomenon,https://doi.org/10.1177/02656914261434733,10.1177/02656914261434733,2026-04-21T00:00:00,2026-04-22T00:00:00,journal-article,crossref,2
European History Quarterly,j015,"Book Review:
                    <i>Lower than the Angels: A History of Sex and Christianity</i>
                    by Diarmaid MacCulloch MacCullochDiarmaid,
                    <i>Lower than the Angels: A History of Sex and Christianity</i>
                    , Allen Lane: London, 2024; 688 pp.; 9780141990958, £18.99 (pbk); 9780241400951, £7.99 (ebook)",https://doi.org/10.1177/02656914261436910d,10.1177/02656914261436910d,2026-04-21T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
European History Quarterly,j015,"Book Review:
                    <i>Religion on the Margins: Embodied Moravian Pieties on the Edges of the Atlantic World Empire</i>
                    by Benjamin M. Pietrenka PietrenkaBenjamin M.,
                    <i>Religion on the Margins: Embodied Moravian Pieties on the Edges of the Atlantic World Empire</i>
                    , Pennsylvania State University Press: State College, PA, 2024; 244 pp., 2 colour illus; 9780271098821, $65.95 (hbk)",https://doi.org/10.1177/02656914261436910f,10.1177/02656914261436910f,2026-04-21T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
European History Quarterly,j015,"Book Review:
                    <i>Shades of Blue: Claiming Europe in the Age of Disintegration</i>
                    by Félix Krawatzek, Friedemann Pestel, Rieke Trimçev and Gregor Feindt KrawatzekFélixPestelFriedemannTrimçevRiekeFeindtGregor,
                    <i>Shades of Blue: Claiming Europe in the Age of Disintegration</i>
                    , Cornell University Press: Ithaca, NY, 2025; 312 pp.; 9782501779329, $61.95 (hbk); 9781501779336, $42.99 (ebook)",https://doi.org/10.1177/02656914261436910c,10.1177/02656914261436910c,2026-04-21T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
European History Quarterly,j015,The Liberal Press as a Mobilizing Agent during the Liberal Revolution in Spain (1808–1843),https://doi.org/10.1177/02656914261434712,10.1177/02656914261434712,2026-04-21T00:00:00,2026-04-27T00:00:00,journal-article,crossref,2
European History Quarterly,j015,"Book Review:
                    <i>The Culture of the Second Cold War</i>
                    by Richard Sakwa SakwaRichard,
                    <i>The Culture of the Second Cold War</i>
                    , Anthem Press: London, 2025; 198 pp.; 9781839992971, £20.00 (pbk); 9781839992995, £19.99 (ebook)",https://doi.org/10.1177/02656914261436910h,10.1177/02656914261436910h,2026-04-21T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
European History Quarterly,j015,"Book Review:
                    <i>The German Empire, 1871–1918</i>
                    by Roger Chickering ChickeringRoger,
                    <i>The German Empire, 1871–1918</i>
                    , Cambridge University Press: Cambridge, 2025, 665 pp.; 9781139208550, £40.00 (hbk)",https://doi.org/10.1177/02656914261436910,10.1177/02656914261436910,2026-04-21T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
European History Quarterly,j015,Peace as Democracy: Civic Participation and Anti-Nuclear Movements in Spain and Italy at the End of the Cold War,https://doi.org/10.1177/02656914261434749,10.1177/02656914261434749,2026-04-21T00:00:00,2026-04-06T00:00:00,journal-article,crossref,2
European History Quarterly,j015,Citizens and Producers: Political Participation and Economic Interests in the Aftermath of World War I,https://doi.org/10.1177/02656914261434756,10.1177/02656914261434756,2026-04-21T00:00:00,2026-04-04T00:00:00,journal-article,crossref,2
European History Quarterly,j015,Mass as a Political Entity? The Emergence of ‘the Masses’ as a Political Actor in the Nineteenth-Century Netherlands,https://doi.org/10.1177/02656914261434743,10.1177/02656914261434743,2026-04-21T00:00:00,2026-04-01T00:00:00,journal-article,crossref,2
European History Quarterly,j015,"Book Review:
                    <i>Foreign Aid and State-Building in Interwar Romania: In Quest of an Ideal</i>
                    by Doina Anca Cretu CretuDoina Anca,
                    <i>Foreign Aid and State-Building in Interwar Romania: In Quest of an Ideal</i>
                    , Stanford University Press: Stanford, CA, 2025; 332 pp.; 9781503636781, $70.00 (hbk); 9781503641327, $70.00 (ebook)",https://doi.org/10.1177/02656914261436910a,10.1177/02656914261436910a,2026-04-21T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
